"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
580,0,0,0,0,0,0,0,20260124,20260613
581,0,0,0,0,0,0,0,20260124,20260613
582,0,0,0,0,0,0,0,20260124,20260613
583,0,0,0,0,0,0,0,20260124,20260613
584,0,0,0,0,0,0,0,20260124,20260613
585,0,0,0,0,0,0,0,20260124,20260613
586,0,0,0,0,0,0,0,20260124,20260613
587,0,0,0,0,0,0,0,20260124,20260613
588,0,0,0,0,0,0,0,20260124,20260613
589,1,1,1,1,1,1,0,20260124,20260613
590,0,0,0,0,0,0,0,20260124,20260613
591,0,0,0,0,0,0,0,20260124,20260613
592,0,0,0,0,0,0,0,20260124,20260613
593,0,0,0,0,0,0,0,20260124,20260613
594,0,0,0,0,0,0,0,20260124,20260613
595,0,0,0,0,0,0,0,20260124,20260613
596,0,0,0,0,0,0,0,20260124,20260613
597,0,0,0,0,0,0,0,20260124,20260613
598,0,0,0,0,0,0,0,20260124,20260613
599,0,0,0,0,0,0,0,20260124,20260613
600,0,0,0,0,0,0,0,20260124,20260613
601,1,1,1,1,1,1,0,20260124,20260613
602,0,0,0,0,0,0,0,20260124,20260613
603,0,0,0,0,0,0,0,20260124,20260613
604,0,0,0,0,0,0,0,20260124,20260613
605,0,0,0,0,0,0,0,20260124,20260613
606,0,0,0,0,0,0,0,20260124,20260613
607,0,0,0,0,0,0,0,20260124,20260613
608,0,0,0,0,0,0,0,20260124,20260613
609,0,0,0,0,0,0,0,20260124,20260613
610,0,0,0,0,0,0,0,20260124,20260613
611,0,0,0,0,0,0,0,20260124,20260613
612,0,0,0,0,0,0,0,20260124,20260613
613,0,0,0,0,0,0,0,20260124,20260613
614,0,0,0,0,0,1,0,20260124,20260613
615,0,0,0,0,0,1,1,20260124,20260613
616,0,0,0,0,0,1,0,20260124,20260613
617,0,0,0,0,0,0,0,20260124,20260613
618,0,0,0,0,0,1,1,20260124,20260613
619,1,1,1,1,1,0,0,20260124,20260613
620,0,0,0,0,0,0,0,20260124,20260613
621,1,1,1,1,1,1,1,20260124,20260613
622,0,0,0,0,0,0,0,20260124,20260613
623,1,1,1,1,1,1,1,20260124,20260613
624,1,1,1,1,1,1,1,20260124,20260613
625,1,1,1,1,1,1,1,20260124,20260613
626,0,0,0,0,0,0,0,20260124,20260613
627,0,0,0,0,0,0,0,20260124,20260613
628,0,0,0,0,0,0,0,20260124,20260613
629,1,1,1,1,1,0,1,20260124,20260613
630,0,0,0,0,0,0,0,20260124,20260613
631,0,0,0,0,0,0,0,20260124,20260613
632,1,1,1,1,1,0,0,20260124,20260613
633,1,1,1,1,1,0,0,20260124,20260613
634,1,1,1,1,1,0,0,20260124,20260613
635,0,0,0,0,0,0,0,20260124,20260613
636,1,1,1,1,1,1,1,20260124,20260613
637,1,1,1,1,1,1,1,20260124,20260613
638,1,1,1,1,1,1,1,20260124,20260613
639,0,0,0,0,0,0,0,20260124,20260613
640,1,1,1,1,0,1,1,20260124,20260613
641,0,0,0,0,1,0,0,20260124,20260613
642,1,1,1,1,1,1,1,20260124,20260613
643,0,0,0,0,0,0,0,20260124,20260613
644,0,0,0,0,0,0,0,20260124,20260613
645,0,0,0,0,0,0,0,20260124,20260613
646,1,1,1,1,1,0,0,20260124,20260613
647,1,1,1,1,1,0,0,20260124,20260613
648,0,0,0,0,0,0,0,20260124,20260613
649,1,1,1,1,1,0,0,20260124,20260613
650,0,0,0,0,0,0,0,20260124,20260613
651,1,1,1,1,1,1,0,20260124,20260613
652,1,1,1,1,1,1,1,20260124,20260613
653,1,1,1,1,1,1,1,20260124,20260613
654,1,1,1,1,1,1,1,20260124,20260613
655,1,1,1,1,1,1,1,20260124,20260613
656,1,1,1,1,0,0,0,20260124,20260613
657,0,0,0,0,1,1,1,20260124,20260613
658,1,1,1,1,0,1,1,20260124,20260613
659,1,1,1,1,1,1,1,20260124,20260613
660,1,1,1,1,1,1,1,20260124,20260613
661,1,1,1,1,1,1,1,20260124,20260613
662,1,1,1,1,0,0,1,20260124,20260613
663,1,1,1,1,1,1,1,20260124,20260613
664,0,0,0,0,0,0,0,20260124,20260613
665,1,1,1,1,0,0,1,20260124,20260613
666,0,0,0,0,0,0,0,20260124,20260613
667,0,0,0,0,0,0,1,20260124,20260613
668,0,0,0,0,0,1,0,20260124,20260613
669,1,1,1,1,1,1,0,20260124,20260613
670,1,1,1,1,1,1,0,20260124,20260613
671,0,0,0,0,0,0,0,20260124,20260613
672,1,1,1,1,1,1,1,20260124,20260613
673,1,1,1,1,1,1,1,20260124,20260613
674,1,1,1,1,0,0,0,20260124,20260613
675,1,1,1,1,0,1,1,20260124,20260613
676,1,1,1,1,1,1,1,20260124,20260613
677,1,1,1,1,1,1,1,20260124,20260613
678,1,1,1,1,1,0,1,20260124,20260613
679,0,0,0,0,0,1,0,20260124,20260613
680,0,0,0,0,0,0,0,20260124,20260613
681,1,1,1,1,0,0,1,20260124,20260613
682,1,1,1,1,0,0,1,20260124,20260613
683,0,0,0,0,0,0,0,20260124,20260613
684,1,1,1,1,1,0,0,20260124,20260613
685,1,1,1,1,1,1,0,20260124,20260613
686,1,1,1,1,1,1,1,20260124,20260613
687,1,1,1,1,1,1,1,20260124,20260613
688,1,1,1,1,0,0,1,20260124,20260613
689,0,0,0,0,1,1,0,20260124,20260613
690,0,0,0,0,1,0,0,20260124,20260613
691,1,1,1,1,1,1,1,20260124,20260613
692,1,1,1,1,1,1,1,20260124,20260613
693,0,0,0,0,1,1,1,20260124,20260613
694,1,1,1,1,0,0,0,20260124,20260613
695,0,0,0,0,1,1,0,20260124,20260613
696,0,0,0,0,0,0,1,20260124,20260613
697,1,1,1,1,0,0,0,20260124,20260613
698,1,1,1,1,1,0,0,20260124,20260613
699,0,0,0,0,0,0,0,20260124,20260613
700,1,1,1,1,1,0,0,20260124,20260613
701,1,1,1,1,1,0,1,20260124,20260613
702,0,0,0,0,0,0,0,20260124,20260613
703,0,0,0,0,0,0,0,20260124,20260613
704,0,0,0,0,0,0,0,20260124,20260613
705,0,0,0,0,0,0,0,20260124,20260613
706,1,1,1,1,1,0,0,20260124,20260613
707,0,0,0,0,1,1,1,20260124,20260613
708,1,1,1,1,0,0,1,20260124,20260613
709,1,1,1,1,1,1,0,20260124,20260613
710,1,1,1,1,1,1,0,20260124,20260613
711,1,1,1,1,1,0,0,20260124,20260613
712,1,1,1,1,1,0,0,20260124,20260613
713,1,1,1,1,1,1,0,20260124,20260613
714,1,1,1,1,1,1,1,20260124,20260613
715,1,1,1,1,1,1,1,20260124,20260613
716,1,1,1,1,1,1,1,20260124,20260613
717,0,0,0,0,1,1,0,20260124,20260613
718,1,1,1,1,0,0,1,20260124,20260613
719,1,1,1,1,1,1,1,20260124,20260613
720,0,0,0,0,0,1,1,20260124,20260613
721,0,0,0,0,0,0,0,20260124,20260613
722,1,1,1,1,1,1,0,20260124,20260613
723,1,1,1,1,1,1,1,20260124,20260613
724,0,0,0,0,0,0,0,20260124,20260613
725,1,1,1,1,0,0,1,20260124,20260613
726,0,0,0,0,0,1,1,20260124,20260613
727,0,0,0,0,1,1,0,20260124,20260613
728,1,1,1,1,1,0,1,20260124,20260613
729,1,1,1,1,1,1,0,20260124,20260613
730,1,1,1,1,1,0,0,20260124,20260613
731,0,1,0,1,0,0,0,20260124,20260613
732,1,0,1,0,1,0,0,20260124,20260613
733,0,0,0,0,0,0,0,20260124,20260613
734,0,0,0,0,0,0,0,20260124,20260613
735,0,0,0,0,0,1,1,20260124,20260613
736,1,1,1,1,1,0,0,20260124,20260613
737,1,1,0,1,0,0,0,20260124,20260613
738,0,0,1,0,0,0,0,20260124,20260613
739,0,0,0,0,0,0,0,20260124,20260613
740,0,0,0,0,1,0,0,20260124,20260613
741,1,1,1,1,0,0,0,20260124,20260613
742,1,1,1,1,1,0,0,20260124,20260613
743,0,1,0,1,1,0,0,20260124,20260613
744,0,0,0,0,0,0,0,20260124,20260613
745,0,0,0,0,0,1,0,20260124,20260613
746,1,1,1,1,1,0,0,20260124,20260613
747,0,0,0,0,1,0,0,20260124,20260613
748,0,0,0,0,0,0,0,20260124,20260613
749,0,0,0,0,1,0,0,20260124,20260613
750,1,1,1,1,0,0,0,20260124,20260613
751,1,1,1,1,1,0,0,20260124,20260613
752,1,0,0,0,0,0,0,20260124,20260613
753,0,1,0,0,0,0,0,20260124,20260613
754,1,0,1,0,0,0,0,20260124,20260613
755,0,0,0,0,1,0,0,20260124,20260613
756,1,1,1,1,0,0,0,20260124,20260613
757,1,0,1,1,0,0,0,20260124,20260613
758,0,0,0,0,1,0,0,20260124,20260613
759,0,1,0,1,1,0,0,20260124,20260613
760,1,0,1,1,0,0,0,20260124,20260613
761,1,1,0,0,0,0,0,20260124,20260613
762,0,0,0,0,0,0,0,20260124,20260613
763,0,0,0,0,0,0,0,20260124,20260613
764,0,0,0,0,1,1,0,20260124,20260613
765,0,0,0,0,0,0,0,20260124,20260613
766,0,1,0,1,0,0,0,20260124,20260613
767,0,1,1,1,1,0,0,20260124,20260613
768,0,0,0,1,1,0,0,20260124,20260613
769,1,1,1,0,0,0,0,20260124,20260613
770,0,0,1,0,1,0,0,20260124,20260613
771,1,1,1,0,1,0,0,20260124,20260613
772,0,0,0,0,0,1,0,20260124,20260613
773,0,0,0,0,1,1,0,20260124,20260613
774,0,0,0,0,0,0,0,20260124,20260613
775,0,0,0,0,0,0,0,20260124,20260613
776,0,1,1,0,0,0,0,20260124,20260613
777,0,0,0,0,0,0,0,20260124,20260613
778,0,0,0,0,0,0,0,20260124,20260613
779,0,0,0,0,0,0,0,20260124,20260613
780,0,0,0,1,0,0,0,20260124,20260613
781,0,0,0,0,0,0,0,20260124,20260613
782,0,0,0,0,0,0,0,20260124,20260613
783,0,0,0,0,0,0,0,20260124,20260613
784,0,0,0,0,0,0,0,20260124,20260613
785,0,0,0,0,0,0,0,20260124,20260613
786,0,0,0,0,0,0,0,20260124,20260613
787,0,0,0,0,0,0,0,20260124,20260613
788,0,0,0,0,0,0,0,20260124,20260613
789,0,0,0,0,0,0,0,20260124,20260613
790,0,0,0,0,0,0,0,20260124,20260613
791,0,0,0,0,0,0,0,20260124,20260613
792,0,0,0,0,0,0,0,20260124,20260613
793,0,0,0,0,0,0,0,20260124,20260613
794,0,0,0,0,0,0,0,20260124,20260613
795,0,0,0,0,0,0,0,20260124,20260613
796,0,0,0,0,0,0,0,20260124,20260613
797,0,0,0,0,0,0,0,20260124,20260613
798,0,0,0,0,1,1,1,20260124,20260613
799,1,1,1,1,1,0,0,20260124,20260613
800,1,1,1,1,1,1,1,20260124,20260613
801,1,1,1,1,1,0,0,20260124,20260613
802,0,0,0,0,0,1,0,20260124,20260613
803,0,0,0,0,0,0,0,20260124,20260613
804,0,0,0,0,0,1,0,20260124,20260613
805,0,0,0,0,0,0,0,20260124,20260613
806,0,0,0,0,0,0,1,20260124,20260613
807,0,0,0,0,0,0,0,20260124,20260613
808,1,0,1,1,1,0,0,20260124,20260613
809,0,0,1,0,0,0,0,20260124,20260613
810,0,0,1,0,0,0,0,20260124,20260613
811,0,0,0,0,0,0,0,20260124,20260613
812,0,0,0,0,0,0,0,20260124,20260613
813,0,0,0,0,0,0,0,20260124,20260613
814,0,0,0,0,0,0,0,20260124,20260613
815,0,0,0,0,0,0,0,20260124,20260613
816,0,0,0,0,0,0,0,20260124,20260613
817,0,1,0,0,1,0,0,20260124,20260613
818,0,1,1,0,0,0,0,20260124,20260613
819,1,0,0,1,1,0,0,20260124,20260613
820,0,1,1,1,0,0,0,20260124,20260613
821,1,0,1,1,1,0,0,20260124,20260613
822,1,1,1,1,1,0,0,20260124,20260613
823,0,0,0,0,0,0,0,20260124,20260613
824,0,0,0,0,0,0,0,20260124,20260613
825,0,0,0,0,0,0,0,20260124,20260613
826,1,1,1,1,1,0,1,20260124,20260613
827,1,1,1,1,1,1,0,20260124,20260613
828,0,0,0,1,0,0,0,20260124,20260613
829,1,1,1,0,0,0,0,20260124,20260613
830,1,1,1,1,0,0,0,20260124,20260613
831,0,0,0,0,0,0,0,20260124,20260613
832,1,1,1,1,1,1,1,20260124,20260613
833,0,0,1,0,1,0,0,20260124,20260613
834,1,1,1,1,1,1,0,20260124,20260613
835,1,1,1,1,1,1,1,20260124,20260613
836,1,0,0,1,0,0,0,20260124,20260613
837,0,0,0,0,1,0,0,20260124,20260613
838,1,1,1,0,1,0,0,20260124,20260613
839,1,1,0,0,1,0,0,20260124,20260613
840,0,0,1,1,0,0,0,20260124,20260613
841,0,0,0,0,1,0,0,20260124,20260613
842,0,0,0,0,0,1,1,20260124,20260613
843,0,0,0,0,0,1,1,20260124,20260613
844,0,0,0,0,1,1,0,20260124,20260613
845,1,1,1,1,1,1,0,20260124,20260613
846,1,1,0,1,1,0,0,20260124,20260613
847,1,1,1,1,1,0,0,20260124,20260613
848,0,0,0,0,0,1,1,20260124,20260613
849,0,1,0,1,1,0,0,20260124,20260613
850,0,0,0,0,0,0,0,20260124,20260613
851,0,0,0,0,0,0,0,20260124,20260613
852,0,0,0,0,0,1,0,20260124,20260613
853,0,0,0,0,0,0,0,20260124,20260613
854,0,0,0,0,0,0,0,20260124,20260613
855,0,1,0,0,0,0,0,20260124,20260613
856,1,0,1,1,1,0,0,20260124,20260613
857,0,0,0,0,0,0,0,20260124,20260613
858,0,1,0,0,0,0,0,20260124,20260613
859,1,0,1,1,1,0,0,20260124,20260613
860,1,1,1,1,1,1,0,20260124,20260613
861,1,1,1,1,1,1,1,20260124,20260613
862,1,1,1,1,1,0,0,20260124,20260613
863,0,0,0,0,0,1,1,20260124,20260613
864,0,0,0,0,0,1,0,20260124,20260613
865,0,0,0,0,0,0,1,20260124,20260613
866,0,1,0,0,1,0,0,20260124,20260613
867,0,1,1,0,1,0,0,20260124,20260613
868,1,1,0,1,0,0,0,20260124,20260613
869,1,1,1,1,1,0,0,20260124,20260613
870,0,0,0,0,0,1,1,20260124,20260613
871,0,0,0,0,0,0,0,20260124,20260613
872,0,0,0,0,1,0,0,20260124,20260613
873,0,0,0,0,0,1,0,20260124,20260613
874,0,0,0,1,1,0,0,20260124,20260613
875,0,0,1,1,0,0,0,20260124,20260613
876,0,0,0,0,0,0,0,20260124,20260613
877,0,0,0,0,0,0,0,20260124,20260613
878,0,1,0,1,0,0,0,20260124,20260613
879,1,0,1,0,1,0,0,20260124,20260613
880,1,0,1,0,1,0,0,20260124,20260613
881,1,1,1,1,1,1,1,20260124,20260613
882,1,1,1,1,1,1,0,20260124,20260613
883,0,0,0,0,0,0,0,20260124,20260613
884,0,0,0,0,1,0,0,20260124,20260613
885,0,1,1,1,0,0,0,20260124,20260613
886,0,0,0,0,0,0,0,20260124,20260613
887,1,1,1,1,1,0,0,20260124,20260613
888,1,1,1,1,1,0,0,20260124,20260613
889,1,0,0,0,1,0,0,20260124,20260613
890,1,0,0,0,1,0,0,20260124,20260613
891,0,0,1,1,0,0,0,20260124,20260613
892,1,1,1,1,1,1,1,20260124,20260613
893,0,0,0,0,0,0,0,20260124,20260613
894,0,0,0,0,0,0,0,20260124,20260613
895,0,0,0,0,0,1,1,20260124,20260613
896,1,1,1,1,1,0,0,20260124,20260613
897,1,1,1,1,1,0,0,20260124,20260613
898,1,1,1,1,1,1,1,20260124,20260613
899,0,0,0,0,0,1,1,20260124,20260613
900,0,1,1,1,0,0,0,20260124,20260613
901,0,0,0,0,0,1,1,20260124,20260613
902,0,0,0,0,0,0,0,20260124,20260613
903,0,0,0,0,0,0,0,20260124,20260613
904,0,0,0,0,0,0,0,20260124,20260613
905,0,0,0,0,0,0,0,20260124,20260613
906,0,0,0,0,0,1,1,20260124,20260613
907,0,0,1,0,1,0,0,20260124,20260613
908,1,1,0,1,0,0,0,20260124,20260613
909,1,1,0,1,1,0,0,20260124,20260613
910,1,0,1,1,1,0,0,20260124,20260613
911,0,1,0,1,0,0,0,20260124,20260613
912,0,0,0,0,0,0,0,20260124,20260613
913,0,0,0,0,0,0,0,20260124,20260613
914,0,0,0,1,0,0,0,20260124,20260613
915,0,0,0,0,0,0,0,20260124,20260613
916,0,0,0,0,0,0,0,20260124,20260613
917,0,0,0,0,0,0,0,20260124,20260613
918,0,0,0,0,0,0,0,20260124,20260613
919,0,0,0,0,0,0,0,20260124,20260613
920,0,0,0,1,0,0,0,20260124,20260613
921,0,0,0,0,0,0,0,20260124,20260613
922,1,1,1,1,0,1,0,20260124,20260613
923,0,0,0,0,0,1,1,20260124,20260613
924,1,1,1,1,1,0,0,20260124,20260613
925,1,1,1,1,1,0,0,20260124,20260613
926,0,0,0,0,0,0,0,20260124,20260613
927,1,1,1,1,0,0,0,20260124,20260613
928,1,1,1,1,1,1,1,20260124,20260613
929,1,1,1,1,1,0,1,20260124,20260613
930,0,0,0,0,0,0,0,20260124,20260613
931,0,0,0,0,0,1,1,20260124,20260613
932,0,0,0,0,0,0,0,20260124,20260613
933,0,0,0,0,0,0,1,20260124,20260613
934,0,0,0,0,0,0,1,20260124,20260613
935,0,0,0,0,0,0,1,20260124,20260613
936,0,0,0,0,0,1,1,20260124,20260613
937,1,1,1,1,0,0,0,20260124,20260613
938,0,1,0,0,0,0,0,20260124,20260613
939,0,1,0,0,0,0,0,20260124,20260613
940,0,0,0,0,0,0,0,20260124,20260613
941,0,0,0,0,0,0,0,20260124,20260613
942,0,0,0,0,0,0,0,20260124,20260613
943,0,0,0,0,0,0,0,20260124,20260613
944,0,0,0,0,0,0,0,20260124,20260613
945,1,1,1,1,0,0,0,20260124,20260613
946,0,0,0,0,0,0,0,20260124,20260613
947,0,0,0,0,0,0,0,20260124,20260613
948,0,0,0,0,1,0,0,20260124,20260613
949,1,1,1,1,1,0,0,20260124,20260613
950,0,0,0,0,0,0,0,20260124,20260613
951,0,0,0,0,0,0,0,20260124,20260613
952,0,0,0,0,1,0,0,20260124,20260613
953,0,0,0,0,0,0,0,20260124,20260613
954,0,0,0,0,0,0,0,20260124,20260613
955,0,0,0,0,0,0,0,20260124,20260613
956,0,0,0,0,0,0,0,20260124,20260613
957,1,1,1,1,0,0,0,20260124,20260613
958,0,1,1,1,0,0,0,20260124,20260613
959,0,0,0,0,0,0,0,20260124,20260613
960,0,0,0,0,0,0,0,20260124,20260613
961,1,0,1,1,1,0,0,20260124,20260613
962,1,1,1,1,0,0,0,20260124,20260613
963,0,0,0,0,0,0,0,20260124,20260613
964,0,0,0,0,0,0,1,20260124,20260613
965,1,1,1,1,1,1,1,20260124,20260613
966,0,0,0,0,1,1,0,20260124,20260613
967,1,1,1,1,1,1,0,20260124,20260613
968,0,0,0,0,0,0,0,20260124,20260613
969,0,0,0,0,1,0,0,20260124,20260613
970,0,0,0,0,0,0,0,20260124,20260613
971,0,0,0,0,0,1,0,20260124,20260613
972,0,0,0,0,0,0,0,20260124,20260613
973,0,0,0,0,0,1,0,20260124,20260613
974,0,0,0,0,0,0,0,20260124,20260613
975,0,0,0,0,1,0,0,20260124,20260613
976,0,0,0,0,0,0,0,20260124,20260613
977,1,1,1,1,1,0,0,20260124,20260613
978,0,0,0,0,0,0,0,20260124,20260613
979,0,0,0,0,0,0,0,20260124,20260613
980,0,0,0,0,0,0,1,20260124,20260613
981,0,0,0,0,0,0,1,20260124,20260613
982,0,0,0,0,0,0,1,20260124,20260613
983,0,0,0,0,0,1,1,20260124,20260613
984,0,0,0,0,0,0,1,20260124,20260613
985,1,1,1,1,1,0,0,20260124,20260613
986,1,1,1,1,1,1,0,20260124,20260613
987,0,0,0,0,0,0,0,20260124,20260613
988,1,1,1,1,1,0,0,20260124,20260613
989,1,1,1,1,1,1,1,20260124,20260613
990,0,0,0,0,0,0,0,20260124,20260613
991,0,0,0,0,0,0,0,20260124,20260613
992,0,0,0,0,0,0,0,20260124,20260613
993,0,0,0,0,0,0,0,20260124,20260613
994,0,0,0,0,0,0,0,20260124,20260613
995,0,0,0,0,0,0,0,20260124,20260613
996,0,0,0,0,0,0,0,20260124,20260613
997,0,0,0,0,0,0,0,20260124,20260613
998,0,0,0,0,0,0,0,20260124,20260613
999,0,0,0,0,0,0,0,20260124,20260613
1000,0,0,0,0,0,0,0,20260124,20260613
1001,0,0,0,0,0,0,0,20260124,20260613
1002,0,0,0,0,0,0,0,20260124,20260613
1003,0,0,0,0,0,0,0,20260124,20260613
1004,0,0,0,0,0,0,0,20260124,20260613
1005,0,0,0,0,0,0,0,20260124,20260613
1006,0,0,0,0,0,0,0,20260124,20260613
1007,0,0,0,0,0,0,0,20260124,20260613
1008,0,0,0,0,0,0,0,20260124,20260613
1009,0,0,0,0,0,0,0,20260124,20260613
1010,0,0,0,0,0,0,0,20260124,20260613
1011,0,0,0,0,0,0,0,20260124,20260613
1012,0,0,0,0,0,0,0,20260124,20260613
1013,0,0,0,0,0,0,0,20260124,20260613
1014,0,0,0,0,0,0,0,20260124,20260613
1015,0,0,0,0,0,0,0,20260124,20260613
1016,0,0,0,0,0,0,0,20260124,20260613
1017,0,0,0,0,0,0,0,20260124,20260613
1018,1,1,1,1,1,0,0,20260124,20260613
1019,1,1,1,1,1,0,0,20260124,20260613
1020,1,1,1,1,1,0,0,20260124,20260613
1021,0,0,0,0,0,1,1,20260124,20260613
1022,0,0,0,0,0,0,0,20260124,20260613
1023,0,0,0,0,0,0,0,20260124,20260613
1024,0,0,0,0,0,0,0,20260124,20260613
1025,0,0,0,0,0,0,0,20260124,20260613
1026,0,0,0,0,0,0,0,20260124,20260613
1027,0,0,0,0,0,0,0,20260124,20260613
1028,0,0,0,0,0,0,0,20260124,20260613
1029,0,0,0,0,0,0,0,20260124,20260613
1030,0,0,0,0,0,0,0,20260124,20260613
1031,0,0,0,0,0,0,0,20260124,20260613
1032,0,0,0,0,0,0,0,20260124,20260613
1033,0,0,0,0,0,0,0,20260124,20260613
1034,0,0,0,0,0,0,0,20260124,20260613
1035,0,0,0,0,0,0,0,20260124,20260613
1036,0,0,0,0,0,0,0,20260124,20260613
1037,0,0,0,0,0,0,1,20260124,20260613
1038,0,0,0,0,0,0,1,20260124,20260613
1039,0,0,0,0,0,1,1,20260124,20260613
1040,0,0,0,0,0,0,0,20260124,20260613
1041,0,0,0,0,0,0,0,20260124,20260613
1042,0,0,0,0,0,0,0,20260124,20260613
1043,0,0,0,0,0,0,0,20260124,20260613
1044,0,0,0,0,0,0,0,20260124,20260613
1045,0,0,0,0,0,0,0,20260124,20260613
1046,0,0,0,0,0,0,0,20260124,20260613
1047,0,0,0,0,0,0,0,20260124,20260613
1048,0,0,0,0,0,0,0,20260124,20260613
1049,0,0,0,0,0,0,0,20260124,20260613
1050,0,0,0,0,0,0,0,20260124,20260613
1051,0,0,0,0,0,0,0,20260124,20260613
1052,0,0,0,0,0,0,0,20260124,20260613
1053,0,0,0,0,0,0,0,20260124,20260613
1054,0,0,0,0,0,0,0,20260124,20260613
1055,0,0,0,0,0,0,0,20260124,20260613
1056,0,0,0,0,0,0,0,20260124,20260613
1057,0,0,0,0,0,0,0,20260124,20260613
1058,0,0,0,0,0,0,0,20260124,20260613
1059,0,0,0,0,0,0,0,20260124,20260613
1060,0,0,0,0,0,0,0,20260124,20260613
1061,0,0,0,0,0,0,0,20260124,20260613
1062,0,0,0,0,0,0,0,20260124,20260613
1063,0,0,0,0,0,0,0,20260124,20260613
1064,0,0,0,0,0,0,0,20260124,20260613
1065,0,0,0,0,0,0,0,20260124,20260613
1066,0,0,0,0,0,0,0,20260124,20260613
1067,0,0,0,0,0,0,0,20260124,20260613
1068,0,0,0,0,0,0,0,20260124,20260613
1069,0,0,0,0,0,0,0,20260124,20260613
1070,0,0,0,0,0,0,0,20260124,20260613
1071,0,0,0,0,0,0,0,20260124,20260613
1072,0,0,0,0,0,0,0,20260124,20260613
1073,0,0,0,0,0,0,0,20260124,20260613
1074,0,0,0,0,0,0,0,20260124,20260613
1075,0,0,0,0,0,0,0,20260124,20260613
1076,0,0,0,0,0,0,0,20260124,20260613
1077,0,0,0,0,0,0,0,20260124,20260613
1078,0,0,0,0,0,0,0,20260124,20260613
1079,0,0,0,0,0,0,0,20260124,20260613
1080,0,0,0,0,0,0,0,20260124,20260613
1081,0,0,0,0,0,0,0,20260124,20260613
1082,0,0,0,0,0,0,0,20260124,20260613
1083,0,0,0,0,0,0,0,20260124,20260613
1084,0,0,0,0,0,0,0,20260124,20260613
1085,0,0,0,0,0,0,0,20260124,20260613
1086,0,0,0,0,0,0,0,20260124,20260613
1087,0,0,0,0,0,0,0,20260124,20260613
1088,0,0,0,0,0,0,0,20260124,20260613
1089,0,0,0,0,0,0,0,20260124,20260613
1090,0,0,0,0,0,0,0,20260124,20260613
1091,0,0,0,0,0,0,0,20260124,20260613
1092,0,0,0,0,0,0,0,20260124,20260613
1093,0,0,0,0,0,0,0,20260124,20260613
1094,0,0,0,0,0,0,0,20260124,20260613
1095,0,0,0,0,0,0,0,20260124,20260613
1096,0,0,0,0,0,0,0,20260124,20260613
1097,0,0,0,0,0,0,0,20260124,20260613
1098,0,0,0,0,0,0,0,20260124,20260613
1099,0,0,0,0,0,0,0,20260124,20260613
1100,0,0,0,0,0,0,0,20260124,20260613
1101,0,0,0,0,0,0,0,20260124,20260613
1102,0,0,0,0,0,0,0,20260124,20260613
1103,0,0,0,0,0,0,0,20260124,20260613
1104,0,0,0,0,0,0,0,20260124,20260613
1105,0,0,0,0,0,0,0,20260124,20260613
1106,0,0,0,0,0,0,0,20260124,20260613
1107,0,0,0,0,0,0,0,20260124,20260613
1108,0,0,0,0,0,0,0,20260124,20260613
1109,0,0,0,0,0,0,0,20260124,20260613
1110,0,0,0,0,0,0,0,20260124,20260613
1111,0,0,0,0,0,0,0,20260124,20260613
1112,0,0,0,0,0,0,0,20260124,20260613
1113,0,0,0,0,0,0,0,20260124,20260613
1114,0,0,0,0,0,0,0,20260124,20260613
1115,0,0,0,0,0,0,0,20260124,20260613
1116,0,0,0,0,0,0,0,20260124,20260613
1117,0,0,0,0,0,0,0,20260124,20260613
1118,0,0,0,0,0,0,0,20260124,20260613
1119,0,0,0,0,0,0,0,20260124,20260613
1120,0,0,0,0,0,0,0,20260124,20260613
1121,0,0,0,0,0,0,0,20260124,20260613
1122,0,0,0,0,0,0,0,20260124,20260613
1123,0,0,0,0,0,0,0,20260124,20260613
1124,0,0,0,0,0,0,0,20260124,20260613
1125,0,0,0,0,0,0,0,20260124,20260613
1126,0,0,0,0,0,0,0,20260124,20260613
1127,0,0,0,0,0,0,0,20260124,20260613
1128,0,0,0,0,0,0,0,20260124,20260613
1129,0,0,0,0,0,0,0,20260124,20260613
1130,0,0,0,0,0,0,0,20260124,20260613
1131,0,0,0,0,0,0,0,20260124,20260613
1132,0,0,0,0,0,0,0,20260124,20260613
1133,0,0,0,0,0,0,0,20260124,20260613
1134,0,0,0,0,0,0,0,20260124,20260613
1135,0,0,0,0,0,0,0,20260124,20260613
1136,0,0,0,0,0,0,0,20260124,20260613
1137,0,0,0,0,0,0,0,20260124,20260613
1138,0,0,0,0,0,0,0,20260124,20260613
1139,0,0,0,0,0,0,0,20260124,20260613
1140,0,0,0,0,0,0,0,20260124,20260613
1141,0,0,0,0,0,0,0,20260124,20260613
1142,0,0,0,0,0,0,0,20260124,20260613
1143,0,0,0,0,0,0,0,20260124,20260613
1144,0,0,0,0,0,0,0,20260124,20260613
1145,0,0,0,0,0,0,0,20260124,20260613
1146,0,0,0,0,0,0,0,20260124,20260613
1147,0,0,0,0,0,0,0,20260124,20260613
1148,0,0,0,0,0,0,0,20260124,20260613
1149,0,0,0,0,0,0,0,20260124,20260613
1150,0,0,0,0,0,0,0,20260124,20260613
1151,0,0,0,0,0,0,0,20260124,20260613
1152,0,0,0,0,0,0,0,20260124,20260613
1153,0,0,0,0,0,0,0,20260124,20260613
1154,0,0,0,0,0,0,0,20260124,20260613
